Compound,Formula,IsotopeLabel
TG 54:6,C57H98O6,C13-label-14
TG 54:6,C57H98O6,C13-label-15
TG 54:6,C57H98O6,C13-label-16
TG 54:6,C57H98O6,C13-label-17
TG 54:6,C57H98O6,C13-label-18
TG 54:6,C57H98O6,C13-label-19
TG 54:6,C57H98O6,C13-label-20
TG 54:6,C57H98O6,C13-label-21
TG 54:6,C57H98O6,C13-label-22
TG 54:6,C57H98O6,C13-label-23
TG 54:6,C57H98O6,C13-label-24
TG 54:6,C57H98O6,C13-label-25
TG 54:6,C57H98O6,C13-label-26
TG 54:6,C57H98O6,C13-label-27
TG 54:6,C57H98O6,C13-label-28
TG 54:6,C57H98O6,C13-label-29
TG 54:6,C57H98O6,C13-label-30
TG 54:6,C57H98O6,C13-label-31
TG 54:6,C57H98O6,C13-label-32
TG 54:6,C57H98O6,C13-label-33
TG 54:6,C57H98O6,C13-label-34
TG 54:6,C57H98O6,C13-label-35
TG 54:6,C57H98O6,C13-label-36
TG 54:6,C57H98O6,C13-label-37
TG 54:6,C57H98O6,C13-label-38
TG 54:6,C57H98O6,C13-label-39
TG 54:6,C57H98O6,C13-label-40
TG 54:6,C57H98O6,C13-label-41
TG 54:6,C57H98O6,C13-label-42
TG 54:6,C57H98O6,C13-label-43
TG 54:6,C57H98O6,C13-label-44
TG 54:6,C57H98O6,C13-label-45
TG 54:6,C57H98O6,C13-label-46
TG 54:6,C57H98O6,C13-label-47
TG 54:6,C57H98O6,C13-label-48
TG 54:6,C57H98O6,C13-label-49
TG 54:6,C57H98O6,C13-label-50
TG 54:6,C57H98O6,C13-label-51
TG 54:6,C57H98O6,C13-label-52
TG 54:6,C57H98O6,C13-label-53
TG 54:6,C57H98O6,C13-label-54
TG 54:6,C57H98O6,C13-label-55
TG 54:6,C57H98O6,C13-label-56
TG 54:6,C57H98O6,C13-label-57
TG 54:7,C57H96O6,C12 PARENT
TG 54:7,C57H96O6,C13-label-1
TG 54:7,C57H96O6,C13-label-2
TG 54:7,C57H96O6,C13-label-3
TG 54:7,C57H96O6,C13-label-4
TG 54:7,C57H96O6,C13-label-5
TG 54:7,C57H96O6,C13-label-6
TG 54:7,C57H96O6,C13-label-7
TG 54:7,C57H96O6,C13-label-8
TG 54:7,C57H96O6,C13-label-9
TG 54:7,C57H96O6,C13-label-10
TG 54:7,C57H96O6,C13-label-11
TG 54:7,C57H96O6,C13-label-12
TG 54:7,C57H96O6,C13-label-13
TG 54:7,C57H96O6,C13-label-14
TG 54:7,C57H96O6,C13-label-15
TG 54:7,C57H96O6,C13-label-16
TG 54:7,C57H96O6,C13-label-17
TG 54:7,C57H96O6,C13-label-18
TG 54:7,C57H96O6,C13-label-19
TG 54:7,C57H96O6,C13-label-20
TG 54:7,C57H96O6,C13-label-21
TG 54:7,C57H96O6,C13-label-22
TG 54:7,C57H96O6,C13-label-23
TG 54:7,C57H96O6,C13-label-24
TG 54:7,C57H96O6,C13-label-25
TG 54:7,C57H96O6,C13-label-26
TG 54:7,C57H96O6,C13-label-27
TG 54:7,C57H96O6,C13-label-28
TG 54:7,C57H96O6,C13-label-29
TG 54:7,C57H96O6,C13-label-30
TG 54:7,C57H96O6,C13-label-31
TG 54:7,C57H96O6,C13-label-32
TG 54:7,C57H96O6,C13-label-33
TG 54:7,C57H96O6,C13-label-34
TG 54:7,C57H96O6,C13-label-35
TG 54:7,C57H96O6,C13-label-36
TG 54:7,C57H96O6,C13-label-37
TG 54:7,C57H96O6,C13-label-38
TG 54:7,C57H96O6,C13-label-39
TG 54:7,C57H96O6,C13-label-40
TG 54:7,C57H96O6,C13-label-41
TG 54:7,C57H96O6,C13-label-42
TG 54:7,C57H96O6,C13-label-43
TG 54:7,C57H96O6,C13-label-44
TG 54:7,C57H96O6,C13-label-45
TG 54:7,C57H96O6,C13-label-46
TG 54:7,C57H96O6,C13-label-47
TG 54:7,C57H96O6,C13-label-48
TG 54:7,C57H96O6,C13-label-49
TG 54:7,C57H96O6,C13-label-50
TG 54:7,C57H96O6,C13-label-51
TG 54:7,C57H96O6,C13-label-52
TG 54:7,C57H96O6,C13-label-53
TG 54:7,C57H96O6,C13-label-54
TG 54:7,C57H96O6,C13-label-55
TG 54:7,C57H96O6,C13-label-56
TG 54:7,C57H96O6,C13-label-57
TG 54:8,C57H94O6,C12 PARENT
TG 54:8,C57H94O6,C13-label-1
TG 54:8,C57H94O6,C13-label-2
TG 54:8,C57H94O6,C13-label-3
TG 54:8,C57H94O6,C13-label-4
TG 54:8,C57H94O6,C13-label-5
TG 54:8,C57H94O6,C13-label-6
TG 54:8,C57H94O6,C13-label-7
TG 54:8,C57H94O6,C13-label-8
TG 54:8,C57H94O6,C13-label-9
TG 54:8,C57H94O6,C13-label-10
TG 54:8,C57H94O6,C13-label-11
TG 54:8,C57H94O6,C13-label-12
TG 54:8,C57H94O6,C13-label-13
TG 54:8,C57H94O6,C13-label-14
TG 54:8,C57H94O6,C13-label-15
TG 54:8,C57H94O6,C13-label-16
TG 54:8,C57H94O6,C13-label-17
TG 54:8,C57H94O6,C13-label-18
TG 54:8,C57H94O6,C13-label-19
TG 54:8,C57H94O6,C13-label-20
TG 54:8,C57H94O6,C13-label-21
TG 54:8,C57H94O6,C13-label-22
TG 54:8,C57H94O6,C13-label-23
TG 54:8,C57H94O6,C13-label-24
TG 54:8,C57H94O6,C13-label-25
TG 54:8,C57H94O6,C13-label-26
TG 54:8,C57H94O6,C13-label-27
TG 54:8,C57H94O6,C13-label-28
TG 54:8,C57H94O6,C13-label-29
TG 54:8,C57H94O6,C13-label-30
TG 54:8,C57H94O6,C13-label-31
TG 54:8,C57H94O6,C13-label-32
TG 54:8,C57H94O6,C13-label-33
TG 54:8,C57H94O6,C13-label-34
TG 54:8,C57H94O6,C13-label-35
TG 54:8,C57H94O6,C13-label-36
TG 54:8,C57H94O6,C13-label-37
TG 54:8,C57H94O6,C13-label-38
TG 54:8,C57H94O6,C13-label-39
TG 54:8,C57H94O6,C13-label-40
TG 54:8,C57H94O6,C13-label-41
TG 54:8,C57H94O6,C13-label-42
TG 54:8,C57H94O6,C13-label-43
TG 54:8,C57H94O6,C13-label-44
TG 54:8,C57H94O6,C13-label-45
TG 54:8,C57H94O6,C13-label-46
TG 54:8,C57H94O6,C13-label-47
TG 54:8,C57H94O6,C13-label-48
TG 54:8,C57H94O6,C13-label-49
TG 54:8,C57H94O6,C13-label-50
TG 54:8,C57H94O6,C13-label-51
TG 54:8,C57H94O6,C13-label-52
TG 54:8,C57H94O6,C13-label-53
TG 54:8,C57H94O6,C13-label-54
TG 54:8,C57H94O6,C13-label-55
TG 54:8,C57H94O6,C13-label-56
TG 54:8,C57H94O6,C13-label-57
TG 55:7,C58H98O6,C12 PARENT
TG 55:7,C58H98O6,C13-label-1
TG 55:7,C58H98O6,C13-label-2
TG 55:7,C58H98O6,C13-label-3
TG 55:7,C58H98O6,C13-label-4
TG 55:7,C58H98O6,C13-label-5
TG 55:7,C58H98O6,C13-label-6
TG 55:7,C58H98O6,C13-label-7
TG 55:7,C58H98O6,C13-label-8
TG 55:7,C58H98O6,C13-label-9
TG 55:7,C58H98O6,C13-label-10
TG 55:7,C58H98O6,C13-label-11
TG 55:7,C58H98O6,C13-label-12
TG 55:7,C58H98O6,C13-label-13
TG 55:7,C58H98O6,C13-label-14
TG 55:7,C58H98O6,C13-label-15
TG 55:7,C58H98O6,C13-label-16
TG 55:7,C58H98O6,C13-label-17
TG 55:7,C58H98O6,C13-label-18
TG 55:7,C58H98O6,C13-label-19
TG 55:7,C58H98O6,C13-label-20
TG 55:7,C58H98O6,C13-label-21
TG 55:7,C58H98O6,C13-label-22
TG 55:7,C58H98O6,C13-label-23
TG 55:7,C58H98O6,C13-label-24
TG 55:7,C58H98O6,C13-label-25
TG 55:7,C58H98O6,C13-label-26
TG 55:7,C58H98O6,C13-label-27
TG 55:7,C58H98O6,C13-label-28
TG 55:7,C58H98O6,C13-label-29
TG 55:7,C58H98O6,C13-label-30
TG 55:7,C58H98O6,C13-label-31
TG 55:7,C58H98O6,C13-label-32
TG 55:7,C58H98O6,C13-label-33
TG 55:7,C58H98O6,C13-label-34
TG 55:7,C58H98O6,C13-label-35
TG 55:7,C58H98O6,C13-label-36
TG 55:7,C58H98O6,C13-label-37
TG 55:7,C58H98O6,C13-label-38
TG 55:7,C58H98O6,C13-label-39
TG 55:7,C58H98O6,C13-label-40
TG 55:7,C58H98O6,C13-label-41
TG 55:7,C58H98O6,C13-label-42
TG 55:7,C58H98O6,C13-label-43
TG 55:7,C58H98O6,C13-label-44
TG 55:7,C58H98O6,C13-label-45
TG 55:7,C58H98O6,C13-label-46
TG 55:7,C58H98O6,C13-label-47
TG 55:7,C58H98O6,C13-label-48
TG 55:7,C58H98O6,C13-label-49
TG 55:7,C58H98O6,C13-label-50
TG 55:7,C58H98O6,C13-label-51
TG 55:7,C58H98O6,C13-label-52
TG 55:7,C58H98O6,C13-label-53
TG 55:7,C58H98O6,C13-label-54
TG 55:7,C58H98O6,C13-label-55
TG 55:7,C58H98O6,C13-label-56
TG 55:7,C58H98O6,C13-label-57
TG 55:7,C58H98O6,C13-label-58
TG 56:2,C59H110O6,C12 PARENT
TG 56:2,C59H110O6,C13-label-1
TG 56:2,C59H110O6,C13-label-2
TG 56:2,C59H110O6,C13-label-3
TG 56:2,C59H110O6,C13-label-4
TG 56:2,C59H110O6,C13-label-5
TG 56:2,C59H110O6,C13-label-6
TG 56:2,C59H110O6,C13-label-7
TG 56:2,C59H110O6,C13-label-8
TG 56:2,C59H110O6,C13-label-9
TG 56:2,C59H110O6,C13-label-10
TG 56:2,C59H110O6,C13-label-11
TG 56:2,C59H110O6,C13-label-12
TG 56:2,C59H110O6,C13-label-13
TG 56:2,C59H110O6,C13-label-14
TG 56:2,C59H110O6,C13-label-15
TG 56:2,C59H110O6,C13-label-16
TG 56:2,C59H110O6,C13-label-17
TG 56:2,C59H110O6,C13-label-18
TG 56:2,C59H110O6,C13-label-19
TG 56:2,C59H110O6,C13-label-20
TG 56:2,C59H110O6,C13-label-21
TG 56:2,C59H110O6,C13-label-22
TG 56:2,C59H110O6,C13-label-23
TG 56:2,C59H110O6,C13-label-24
TG 56:2,C59H110O6,C13-label-25
TG 56:2,C59H110O6,C13-label-26
TG 56:2,C59H110O6,C13-label-27
TG 56:2,C59H110O6,C13-label-28
TG 56:2,C59H110O6,C13-label-29
TG 56:2,C59H110O6,C13-label-30
TG 56:2,C59H110O6,C13-label-31
TG 56:2,C59H110O6,C13-label-32
TG 56:2,C59H110O6,C13-label-33
TG 56:2,C59H110O6,C13-label-34
TG 56:2,C59H110O6,C13-label-35
TG 56:2,C59H110O6,C13-label-36
TG 56:2,C59H110O6,C13-label-37
TG 56:2,C59H110O6,C13-label-38
TG 56:2,C59H110O6,C13-label-39
TG 56:2,C59H110O6,C13-label-40
TG 56:2,C59H110O6,C13-label-41
TG 56:2,C59H110O6,C13-label-42
TG 56:2,C59H110O6,C13-label-43
TG 56:2,C59H110O6,C13-label-44
TG 56:2,C59H110O6,C13-label-45
TG 56:2,C59H110O6,C13-label-46
TG 56:2,C59H110O6,C13-label-47
TG 56:2,C59H110O6,C13-label-48
TG 56:2,C59H110O6,C13-label-49
TG 56:2,C59H110O6,C13-label-50
TG 56:2,C59H110O6,C13-label-51
TG 56:2,C59H110O6,C13-label-52
TG 56:2,C59H110O6,C13-label-53
TG 56:2,C59H110O6,C13-label-54
TG 56:2,C59H110O6,C13-label-55
TG 56:2,C59H110O6,C13-label-56
TG 56:2,C59H110O6,C13-label-57
TG 56:2,C59H110O6,C13-label-58
TG 56:2,C59H110O6,C13-label-59
TG 56:5,C59H104O6,C12 PARENT
TG 56:5,C59H104O6,C13-label-1
TG 56:5,C59H104O6,C13-label-2
TG 56:5,C59H104O6,C13-label-3
TG 56:5,C59H104O6,C13-label-4
TG 56:5,C59H104O6,C13-label-5
TG 56:5,C59H104O6,C13-label-6
TG 56:5,C59H104O6,C13-label-7
TG 56:5,C59H104O6,C13-label-8
TG 56:5,C59H104O6,C13-label-9
TG 56:5,C59H104O6,C13-label-10
TG 56:5,C59H104O6,C13-label-11
TG 56:5,C59H104O6,C13-label-12
TG 56:5,C59H104O6,C13-label-13
TG 56:5,C59H104O6,C13-label-14
TG 56:5,C59H104O6,C13-label-15
TG 56:5,C59H104O6,C13-label-16
TG 56:5,C59H104O6,C13-label-17
TG 56:5,C59H104O6,C13-label-18
TG 56:5,C59H104O6,C13-label-19
TG 56:5,C59H104O6,C13-label-20
TG 56:5,C59H104O6,C13-label-21
TG 56:5,C59H104O6,C13-label-22
TG 56:5,C59H104O6,C13-label-23
TG 56:5,C59H104O6,C13-label-24
TG 56:5,C59H104O6,C13-label-25
TG 56:5,C59H104O6,C13-label-26
TG 56:5,C59H104O6,C13-label-27
TG 56:5,C59H104O6,C13-label-28
TG 56:5,C59H104O6,C13-label-29
TG 56:5,C59H104O6,C13-label-30
TG 56:5,C59H104O6,C13-label-31
TG 56:5,C59H104O6,C13-label-32
TG 56:5,C59H104O6,C13-label-33
TG 56:5,C59H104O6,C13-label-34
TG 56:5,C59H104O6,C13-label-35
TG 56:5,C59H104O6,C13-label-36
TG 56:5,C59H104O6,C13-label-37
TG 56:5,C59H104O6,C13-label-38
TG 56:5,C59H104O6,C13-label-39
TG 56:5,C59H104O6,C13-label-40
TG 56:5,C59H104O6,C13-label-41
TG 56:5,C59H104O6,C13-label-42
TG 56:5,C59H104O6,C13-label-43
TG 56:5,C59H104O6,C13-label-44
TG 56:5,C59H104O6,C13-label-45
TG 56:5,C59H104O6,C13-label-46
TG 56:5,C59H104O6,C13-label-47
TG 56:5,C59H104O6,C13-label-48
TG 56:5,C59H104O6,C13-label-49
TG 56:5,C59H104O6,C13-label-50
TG 56:5,C59H104O6,C13-label-51
TG 56:5,C59H104O6,C13-label-52
TG 56:5,C59H104O6,C13-label-53
TG 56:5,C59H104O6,C13-label-54
TG 56:5,C59H104O6,C13-label-55
TG 56:5,C59H104O6,C13-label-56
TG 56:5,C59H104O6,C13-label-57
TG 56:5,C59H104O6,C13-label-58
TG 56:5,C59H104O6,C13-label-59
TG 56:8,C59H98O6,C12 PARENT
TG 56:8,C59H98O6,C13-label-1
TG 56:8,C59H98O6,C13-label-2
TG 56:8,C59H98O6,C13-label-3
TG 56:8,C59H98O6,C13-label-4
TG 56:8,C59H98O6,C13-label-5
TG 56:8,C59H98O6,C13-label-6
TG 56:8,C59H98O6,C13-label-7
TG 56:8,C59H98O6,C13-label-8
TG 56:8,C59H98O6,C13-label-9
TG 56:8,C59H98O6,C13-label-10
TG 56:8,C59H98O6,C13-label-11
TG 56:8,C59H98O6,C13-label-12
TG 56:8,C59H98O6,C13-label-13
TG 56:8,C59H98O6,C13-label-14
TG 56:8,C59H98O6,C13-label-15
TG 56:8,C59H98O6,C13-label-16
TG 56:8,C59H98O6,C13-label-17
TG 56:8,C59H98O6,C13-label-18
TG 56:8,C59H98O6,C13-label-19
TG 56:8,C59H98O6,C13-label-20
TG 56:8,C59H98O6,C13-label-21
TG 56:8,C59H98O6,C13-label-22
TG 56:8,C59H98O6,C13-label-23
TG 56:8,C59H98O6,C13-label-24
TG 56:8,C59H98O6,C13-label-25
TG 56:8,C59H98O6,C13-label-26
TG 56:8,C59H98O6,C13-label-27
TG 56:8,C59H98O6,C13-label-28
TG 56:8,C59H98O6,C13-label-29
TG 56:8,C59H98O6,C13-label-30
TG 56:8,C59H98O6,C13-label-31
TG 56:8,C59H98O6,C13-label-32
TG 56:8,C59H98O6,C13-label-33
TG 56:8,C59H98O6,C13-label-34
TG 56:8,C59H98O6,C13-label-35
TG 56:8,C59H98O6,C13-label-36
TG 56:8,C59H98O6,C13-label-37
TG 56:8,C59H98O6,C13-label-38
TG 56:8,C59H98O6,C13-label-39
TG 56:8,C59H98O6,C13-label-40
TG 56:8,C59H98O6,C13-label-41
TG 56:8,C59H98O6,C13-label-42
TG 56:8,C59H98O6,C13-label-43
TG 56:8,C59H98O6,C13-label-44
TG 56:8,C59H98O6,C13-label-45
TG 56:8,C59H98O6,C13-label-46
TG 56:8,C59H98O6,C13-label-47
TG 56:8,C59H98O6,C13-label-48
TG 56:8,C59H98O6,C13-label-49
TG 56:8,C59H98O6,C13-label-50
TG 56:8,C59H98O6,C13-label-51
TG 56:8,C59H98O6,C13-label-52
TG 56:8,C59H98O6,C13-label-53
TG 56:8,C59H98O6,C13-label-54
TG 56:8,C59H98O6,C13-label-55
TG 56:8,C59H98O6,C13-label-56
TG 56:8,C59H98O6,C13-label-57
TG 56:8,C59H98O6,C13-label-58
TG 56:8,C59H98O6,C13-label-59
TG 58:10,C61H98O6,C12 PARENT
TG 58:10,C61H98O6,C13-label-1
TG 58:10,C61H98O6,C13-label-2
TG 58:10,C61H98O6,C13-label-3
TG 58:10,C61H98O6,C13-label-4
TG 58:10,C61H98O6,C13-label-5
TG 58:10,C61H98O6,C13-label-6
TG 58:10,C61H98O6,C13-label-7
TG 58:10,C61H98O6,C13-label-8
TG 58:10,C61H98O6,C13-label-9
TG 58:10,C61H98O6,C13-label-10
TG 58:10,C61H98O6,C13-label-11
TG 58:10,C61H98O6,C13-label-12
TG 58:10,C61H98O6,C13-label-13
TG 58:10,C61H98O6,C13-label-14
TG 58:10,C61H98O6,C13-label-15
TG 58:10,C61H98O6,C13-label-16
TG 58:10,C61H98O6,C13-label-17
TG 58:10,C61H98O6,C13-label-18
TG 58:10,C61H98O6,C13-label-19
TG 58:10,C61H98O6,C13-label-20
TG 58:10,C61H98O6,C13-label-21
TG 58:10,C61H98O6,C13-label-22
TG 58:10,C61H98O6,C13-label-23
TG 58:10,C61H98O6,C13-label-24
TG 58:10,C61H98O6,C13-label-25
TG 58:10,C61H98O6,C13-label-26
TG 58:10,C61H98O6,C13-label-27
TG 58:10,C61H98O6,C13-label-28
TG 58:10,C61H98O6,C13-label-29
TG 58:10,C61H98O6,C13-label-30
TG 58:10,C61H98O6,C13-label-31
TG 58:10,C61H98O6,C13-label-32
TG 58:10,C61H98O6,C13-label-33
TG 58:10,C61H98O6,C13-label-34
TG 58:10,C61H98O6,C13-label-35
TG 58:10,C61H98O6,C13-label-36
TG 58:10,C61H98O6,C13-label-37
TG 58:10,C61H98O6,C13-label-38
TG 58:10,C61H98O6,C13-label-39
TG 58:10,C61H98O6,C13-label-40
TG 58:10,C61H98O6,C13-label-41
TG 58:10,C61H98O6,C13-label-42
TG 58:10,C61H98O6,C13-label-43
TG 58:10,C61H98O6,C13-label-44
TG 58:10,C61H98O6,C13-label-45
TG 58:10,C61H98O6,C13-label-46
TG 58:10,C61H98O6,C13-label-47
TG 58:10,C61H98O6,C13-label-48
TG 58:10,C61H98O6,C13-label-49
TG 58:10,C61H98O6,C13-label-50
TG 58:10,C61H98O6,C13-label-51
TG 58:10,C61H98O6,C13-label-52
TG 58:10,C61H98O6,C13-label-53
TG 58:10,C61H98O6,C13-label-54
TG 58:10,C61H98O6,C13-label-55
TG 58:10,C61H98O6,C13-label-56
TG 58:10,C61H98O6,C13-label-57
TG 58:10,C61H98O6,C13-label-58
TG 58:10,C61H98O6,C13-label-59
TG 58:10,C61H98O6,C13-label-60
TG 58:10,C61H98O6,C13-label-61
TG 58:11,C61H96O6,C12 PARENT
TG 58:11,C61H96O6,C13-label-1
TG 58:11,C61H96O6,C13-label-2
TG 58:11,C61H96O6,C13-label-3
TG 58:11,C61H96O6,C13-label-4
TG 58:11,C61H96O6,C13-label-5
TG 58:11,C61H96O6,C13-label-6
TG 58:11,C61H96O6,C13-label-7
TG 58:11,C61H96O6,C13-label-8
TG 58:11,C61H96O6,C13-label-9
TG 58:11,C61H96O6,C13-label-10
TG 58:11,C61H96O6,C13-label-11
TG 58:11,C61H96O6,C13-label-12
TG 58:11,C61H96O6,C13-label-13
TG 58:11,C61H96O6,C13-label-14
TG 58:11,C61H96O6,C13-label-15
TG 58:11,C61H96O6,C13-label-16
TG 58:11,C61H96O6,C13-label-17
TG 58:11,C61H96O6,C13-label-18
TG 58:11,C61H96O6,C13-label-19
TG 58:11,C61H96O6,C13-label-20
TG 58:11,C61H96O6,C13-label-21
TG 58:11,C61H96O6,C13-label-22
TG 58:11,C61H96O6,C13-label-23
TG 58:11,C61H96O6,C13-label-24
TG 58:11,C61H96O6,C13-label-25
TG 58:11,C61H96O6,C13-label-26
TG 58:11,C61H96O6,C13-label-27
TG 58:11,C61H96O6,C13-label-28
TG 58:11,C61H96O6,C13-label-29
TG 58:11,C61H96O6,C13-label-30
TG 58:11,C61H96O6,C13-label-31
TG 58:11,C61H96O6,C13-label-32
TG 58:11,C61H96O6,C13-label-33
TG 58:11,C61H96O6,C13-label-34
TG 58:11,C61H96O6,C13-label-35
TG 58:11,C61H96O6,C13-label-36
TG 58:11,C61H96O6,C13-label-37
TG 58:11,C61H96O6,C13-label-38
TG 58:11,C61H96O6,C13-label-39
TG 58:11,C61H96O6,C13-label-40
TG 58:11,C61H96O6,C13-label-41
TG 58:11,C61H96O6,C13-label-42
TG 58:11,C61H96O6,C13-label-43
TG 58:11,C61H96O6,C13-label-44
TG 58:11,C61H96O6,C13-label-45
TG 58:11,C61H96O6,C13-label-46
TG 58:11,C61H96O6,C13-label-47
TG 58:11,C61H96O6,C13-label-48
TG 58:11,C61H96O6,C13-label-49
TG 58:11,C61H96O6,C13-label-50
TG 58:11,C61H96O6,C13-label-51
TG 58:11,C61H96O6,C13-label-52
TG 58:11,C61H96O6,C13-label-53
TG 58:11,C61H96O6,C13-label-54
TG 58:11,C61H96O6,C13-label-55
TG 58:11,C61H96O6,C13-label-56
TG 58:11,C61H96O6,C13-label-57
TG 58:11,C61H96O6,C13-label-58
TG 58:11,C61H96O6,C13-label-59
TG 58:11,C61H96O6,C13-label-60
TG 58:11,C61H96O6,C13-label-61
TG 58:12,C61H94O6,C12 PARENT
TG 58:12,C61H94O6,C13-label-1
TG 58:12,C61H94O6,C13-label-2
TG 58:12,C61H94O6,C13-label-3
TG 58:12,C61H94O6,C13-label-4
TG 58:12,C61H94O6,C13-label-5
TG 58:12,C61H94O6,C13-label-6
TG 58:12,C61H94O6,C13-label-7
TG 58:12,C61H94O6,C13-label-8
TG 58:12,C61H94O6,C13-label-9
TG 58:12,C61H94O6,C13-label-10
TG 58:12,C61H94O6,C13-label-11
TG 58:12,C61H94O6,C13-label-12
TG 58:12,C61H94O6,C13-label-13
TG 58:12,C61H94O6,C13-label-14
TG 58:12,C61H94O6,C13-label-15
TG 58:12,C61H94O6,C13-label-16
TG 58:12,C61H94O6,C13-label-17
TG 58:12,C61H94O6,C13-label-18
TG 58:12,C61H94O6,C13-label-19
TG 58:12,C61H94O6,C13-label-20
TG 58:12,C61H94O6,C13-label-21
TG 58:12,C61H94O6,C13-label-22
TG 58:12,C61H94O6,C13-label-23
TG 58:12,C61H94O6,C13-label-24
TG 58:12,C61H94O6,C13-label-25
TG 58:12,C61H94O6,C13-label-26
TG 58:12,C61H94O6,C13-label-27
TG 58:12,C61H94O6,C13-label-28
TG 58:12,C61H94O6,C13-label-29
TG 58:12,C61H94O6,C13-label-30
TG 58:12,C61H94O6,C13-label-31
TG 58:12,C61H94O6,C13-label-32
TG 58:12,C61H94O6,C13-label-33
TG 58:12,C61H94O6,C13-label-34
TG 58:12,C61H94O6,C13-label-35
TG 58:12,C61H94O6,C13-label-36
TG 58:12,C61H94O6,C13-label-37
TG 58:12,C61H94O6,C13-label-38
TG 58:12,C61H94O6,C13-label-39
TG 58:12,C61H94O6,C13-label-40
TG 58:12,C61H94O6,C13-label-41
TG 58:12,C61H94O6,C13-label-42
TG 58:12,C61H94O6,C13-label-43
TG 58:12,C61H94O6,C13-label-44
TG 58:12,C61H94O6,C13-label-45
TG 58:12,C61H94O6,C13-label-46
TG 58:12,C61H94O6,C13-label-47
TG 58:12,C61H94O6,C13-label-48
TG 58:12,C61H94O6,C13-label-49
TG 58:12,C61H94O6,C13-label-50
TG 58:12,C61H94O6,C13-label-51
TG 58:12,C61H94O6,C13-label-52
TG 58:12,C61H94O6,C13-label-53
TG 58:12,C61H94O6,C13-label-54
TG 58:12,C61H94O6,C13-label-55
TG 58:12,C61H94O6,C13-label-56
TG 58:12,C61H94O6,C13-label-57
TG 58:12,C61H94O6,C13-label-58
TG 58:12,C61H94O6,C13-label-59
TG 58:12,C61H94O6,C13-label-60
TG 58:12,C61H94O6,C13-label-61
TG 58:7,C61H104O6,C12 PARENT
TG 58:7,C61H104O6,C13-label-1
TG 58:7,C61H104O6,C13-label-2
TG 58:7,C61H104O6,C13-label-3
TG 58:7,C61H104O6,C13-label-4
TG 58:7,C61H104O6,C13-label-5
TG 58:7,C61H104O6,C13-label-6
TG 58:7,C61H104O6,C13-label-7
TG 58:7,C61H104O6,C13-label-8
TG 58:7,C61H104O6,C13-label-9
TG 58:7,C61H104O6,C13-label-10
TG 58:7,C61H104O6,C13-label-11
TG 58:7,C61H104O6,C13-label-12
TG 58:7,C61H104O6,C13-label-13
TG 58:7,C61H104O6,C13-label-14
TG 58:7,C61H104O6,C13-label-15
TG 58:7,C61H104O6,C13-label-16
TG 58:7,C61H104O6,C13-label-17
TG 58:7,C61H104O6,C13-label-18
TG 58:7,C61H104O6,C13-label-19
TG 58:7,C61H104O6,C13-label-20
TG 58:7,C61H104O6,C13-label-21
TG 58:7,C61H104O6,C13-label-22
TG 58:7,C61H104O6,C13-label-23
TG 58:7,C61H104O6,C13-label-24
TG 58:7,C61H104O6,C13-label-25
TG 58:7,C61H104O6,C13-label-26
TG 58:7,C61H104O6,C13-label-27
TG 58:7,C61H104O6,C13-label-28
TG 58:7,C61H104O6,C13-label-29
TG 58:7,C61H104O6,C13-label-30
TG 58:7,C61H104O6,C13-label-31
TG 58:7,C61H104O6,C13-label-32
TG 58:7,C61H104O6,C13-label-33
TG 58:7,C61H104O6,C13-label-34
TG 58:7,C61H104O6,C13-label-35
TG 58:7,C61H104O6,C13-label-36
TG 58:7,C61H104O6,C13-label-37
TG 58:7,C61H104O6,C13-label-38
TG 58:7,C61H104O6,C13-label-39
TG 58:7,C61H104O6,C13-label-40
TG 58:7,C61H104O6,C13-label-41
TG 58:7,C61H104O6,C13-label-42
TG 58:7,C61H104O6,C13-label-43
TG 58:7,C61H104O6,C13-label-44
TG 58:7,C61H104O6,C13-label-45
TG 58:7,C61H104O6,C13-label-46
TG 58:7,C61H104O6,C13-label-47
TG 58:7,C61H104O6,C13-label-48
TG 58:7,C61H104O6,C13-label-49
TG 58:7,C61H104O6,C13-label-50
TG 58:7,C61H104O6,C13-label-51
TG 58:7,C61H104O6,C13-label-52
TG 58:7,C61H104O6,C13-label-53
TG 58:7,C61H104O6,C13-label-54
TG 58:7,C61H104O6,C13-label-55
TG 58:7,C61H104O6,C13-label-56
TG 58:7,C61H104O6,C13-label-57
TG 58:7,C61H104O6,C13-label-58
TG 58:7,C61H104O6,C13-label-59
TG 58:7,C61H104O6,C13-label-60
TG 58:7,C61H104O6,C13-label-61
TG 60:12,C63H98O6,C12 PARENT
TG 60:12,C63H98O6,C13-label-1
TG 60:12,C63H98O6,C13-label-2
TG 60:12,C63H98O6,C13-label-3
TG 60:12,C63H98O6,C13-label-4
TG 60:12,C63H98O6,C13-label-5
TG 60:12,C63H98O6,C13-label-6
TG 60:12,C63H98O6,C13-label-7
TG 60:12,C63H98O6,C13-label-8
TG 60:12,C63H98O6,C13-label-9
TG 60:12,C63H98O6,C13-label-10
TG 60:12,C63H98O6,C13-label-11
TG 60:12,C63H98O6,C13-label-12
TG 60:12,C63H98O6,C13-label-13
TG 60:12,C63H98O6,C13-label-14
TG 60:12,C63H98O6,C13-label-15
TG 60:12,C63H98O6,C13-label-16
TG 60:12,C63H98O6,C13-label-17
