Compound,Formula,IsotopeLabel
Deoxyguanosine,C10H13N5O4,C13-label-4
Deoxyguanosine,C10H13N5O4,C13-label-5
Deoxyguanosine,C10H13N5O4,C13-label-6
Deoxyguanosine,C10H13N5O4,C13-label-7
Deoxyguanosine,C10H13N5O4,C13-label-8
Deoxyguanosine,C10H13N5O4,C13-label-9
Deoxyguanosine,C10H13N5O4,C13-label-10
Deoxyribose,C5H10O4,C12 PARENT
Deoxyribose,C5H10O4,C13-label-1
Deoxyribose,C5H10O4,C13-label-2
Deoxyribose,C5H10O4,C13-label-3
Deoxyribose,C5H10O4,C13-label-4
Deoxyribose,C5H10O4,C13-label-5
Deoxyuridine,C9H12N2O5,C12 PARENT
Deoxyuridine,C9H12N2O5,C13-label-1
Deoxyuridine,C9H12N2O5,C13-label-2
Deoxyuridine,C9H12N2O5,C13-label-3
Deoxyuridine,C9H12N2O5,C13-label-4
Deoxyuridine,C9H12N2O5,C13-label-5
Deoxyuridine,C9H12N2O5,C13-label-6
Deoxyuridine,C9H12N2O5,C13-label-7
Deoxyuridine,C9H12N2O5,C13-label-8
Deoxyuridine,C9H12N2O5,C13-label-9
D-Galactose,C6H12O6,C12 PARENT
D-Galactose,C6H12O6,C13-label-1
D-Galactose,C6H12O6,C13-label-2
D-Galactose,C6H12O6,C13-label-3
D-Galactose,C6H12O6,C13-label-4
D-Galactose,C6H12O6,C13-label-5
D-Galactose,C6H12O6,C13-label-6
dGDP,C10H15N5O10P2,C12 PARENT
dGDP,C10H15N5O10P2,C13-label-1
dGDP,C10H15N5O10P2,C13-label-2
dGDP,C10H15N5O10P2,C13-label-3
dGDP,C10H15N5O10P2,C13-label-4
dGDP,C10H15N5O10P2,C13-label-5
dGDP,C10H15N5O10P2,C13-label-6
dGDP,C10H15N5O10P2,C13-label-7
dGDP,C10H15N5O10P2,C13-label-8
dGDP,C10H15N5O10P2,C13-label-9
dGDP,C10H15N5O10P2,C13-label-10
D-Glucuronic acid,C6H10O7,C12 PARENT
D-Glucuronic acid,C6H10O7,C13-label-1
D-Glucuronic acid,C6H10O7,C13-label-2
D-Glucuronic acid,C6H10O7,C13-label-3
D-Glucuronic acid,C6H10O7,C13-label-4
D-Glucuronic acid,C6H10O7,C13-label-5
D-Glucuronic acid,C6H10O7,C13-label-6
"D-Glucurono-6,3-lactone",C6H8O6,C12 PARENT
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-1
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-2
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-3
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-4
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-5
"D-Glucurono-6,3-lactone",C6H8O6,C13-label-6
dGTP,C10H16N5O13P3,C12 PARENT
dGTP,C10H16N5O13P3,C13-label-1
dGTP,C10H16N5O13P3,C13-label-2
dGTP,C10H16N5O13P3,C13-label-3
dGTP,C10H16N5O13P3,C13-label-4
dGTP,C10H16N5O13P3,C13-label-5
dGTP,C10H16N5O13P3,C13-label-6
dGTP,C10H16N5O13P3,C13-label-7
dGTP,C10H16N5O13P3,C13-label-8
dGTP,C10H16N5O13P3,C13-label-9
dGTP,C10H16N5O13P3,C13-label-10
Diacetyl,C4H6O2,C12 PARENT
Diacetyl,C4H6O2,C13-label-1
Diacetyl,C4H6O2,C13-label-2
Diacetyl,C4H6O2,C13-label-3
Diacetyl,C4H6O2,C13-label-4
Dihydrofolic acid,C19H21N7O6,C12 PARENT
Dihydrofolic acid,C19H21N7O6,C13-label-1
Dihydrofolic acid,C19H21N7O6,C13-label-2
Dihydrofolic acid,C19H21N7O6,C13-label-3
Dihydrofolic acid,C19H21N7O6,C13-label-4
Dihydrofolic acid,C19H21N7O6,C13-label-5
Dihydrofolic acid,C19H21N7O6,C13-label-6
Dihydrofolic acid,C19H21N7O6,C13-label-7
Dihydrofolic acid,C19H21N7O6,C13-label-8
Dihydrofolic acid,C19H21N7O6,C13-label-9
Dihydrofolic acid,C19H21N7O6,C13-label-10
Dihydrofolic acid,C19H21N7O6,C13-label-11
Dihydrofolic acid,C19H21N7O6,C13-label-12
Dihydrofolic acid,C19H21N7O6,C13-label-13
Dihydrofolic acid,C19H21N7O6,C13-label-14
Dihydrofolic acid,C19H21N7O6,C13-label-15
Dihydrofolic acid,C19H21N7O6,C13-label-16
Dihydrofolic acid,C19H21N7O6,C13-label-17
Dihydrofolic acid,C19H21N7O6,C13-label-18
Dihydrofolic acid,C19H21N7O6,C13-label-19
Dihydrouracil,C4H6N2O2,C12 PARENT
Dihydrouracil,C4H6N2O2,C13-label-1
Dihydrouracil,C4H6N2O2,C13-label-2
Dihydrouracil,C4H6N2O2,C13-label-3
Dihydrouracil,C4H6N2O2,C13-label-4
Dihydroxyacetone phosphate,C3H7O6P,C12 PARENT
Dihydroxyacetone phosphate,C3H7O6P,C13-label-1
Dihydroxyacetone phosphate,C3H7O6P,C13-label-2
Dihydroxyacetone phosphate,C3H7O6P,C13-label-3
DL-Homocystine,C8H16N2O4S2,C12 PARENT
DL-Homocystine,C8H16N2O4S2,C13-label-1
DL-Homocystine,C8H16N2O4S2,C13-label-2
DL-Homocystine,C8H16N2O4S2,C13-label-3
DL-Homocystine,C8H16N2O4S2,C13-label-4
DL-Homocystine,C8H16N2O4S2,C13-label-5
DL-Homocystine,C8H16N2O4S2,C13-label-6
DL-Homocystine,C8H16N2O4S2,C13-label-7
DL-Homocystine,C8H16N2O4S2,C13-label-8
DL-O-Phosphoserine,C3H8NO6P,C12 PARENT
DL-O-Phosphoserine,C3H8NO6P,C13-label-1
DL-O-Phosphoserine,C3H8NO6P,C13-label-2
DL-O-Phosphoserine,C3H8NO6P,C13-label-3
D-Malic acid,C4H6O5,C12 PARENT
D-Malic acid,C4H6O5,C13-label-1
D-Malic acid,C4H6O5,C13-label-2
D-Malic acid,C4H6O5,C13-label-3
D-Malic acid,C4H6O5,C13-label-4
D-Maltose,C12H22O11,C12 PARENT
D-Maltose,C12H22O11,C13-label-1
D-Maltose,C12H22O11,C13-label-2
D-Maltose,C12H22O11,C13-label-3
D-Maltose,C12H22O11,C13-label-4
D-Maltose,C12H22O11,C13-label-5
D-Maltose,C12H22O11,C13-label-6
D-Maltose,C12H22O11,C13-label-7
D-Maltose,C12H22O11,C13-label-8
D-Maltose,C12H22O11,C13-label-9
D-Maltose,C12H22O11,C13-label-10
D-Maltose,C12H22O11,C13-label-11
D-Maltose,C12H22O11,C13-label-12
D-Mannose,C6H12O6,C12 PARENT
D-Mannose,C6H12O6,C13-label-1
D-Mannose,C6H12O6,C13-label-2
D-Mannose,C6H12O6,C13-label-3
D-Mannose,C6H12O6,C13-label-4
D-Mannose,C6H12O6,C13-label-5
D-Mannose,C6H12O6,C13-label-6
Dodecanoylcarnitine,C19H37NO4,C12 PARENT
Dodecanoylcarnitine,C19H37NO4,C13-label-1
Dodecanoylcarnitine,C19H37NO4,C13-label-2
Dodecanoylcarnitine,C19H37NO4,C13-label-3
Dodecanoylcarnitine,C19H37NO4,C13-label-4
Dodecanoylcarnitine,C19H37NO4,C13-label-5
Dodecanoylcarnitine,C19H37NO4,C13-label-6
Dodecanoylcarnitine,C19H37NO4,C13-label-7
Dodecanoylcarnitine,C19H37NO4,C13-label-8
Dodecanoylcarnitine,C19H37NO4,C13-label-9
Dodecanoylcarnitine,C19H37NO4,C13-label-10
Dodecanoylcarnitine,C19H37NO4,C13-label-11
Dodecanoylcarnitine,C19H37NO4,C13-label-12
Dodecanoylcarnitine,C19H37NO4,C13-label-13
Dodecanoylcarnitine,C19H37NO4,C13-label-14
Dodecanoylcarnitine,C19H37NO4,C13-label-15
Dodecanoylcarnitine,C19H37NO4,C13-label-16
Dodecanoylcarnitine,C19H37NO4,C13-label-17
Dodecanoylcarnitine,C19H37NO4,C13-label-18
Dodecanoylcarnitine,C19H37NO4,C13-label-19
Dopamine,C8H11NO2,C12 PARENT
Dopamine,C8H11NO2,C13-label-1
Dopamine,C8H11NO2,C13-label-2
Dopamine,C8H11NO2,C13-label-3
Dopamine,C8H11NO2,C13-label-4
Dopamine,C8H11NO2,C13-label-5
Dopamine,C8H11NO2,C13-label-6
Dopamine,C8H11NO2,C13-label-7
Dopamine,C8H11NO2,C13-label-8
D-Ornithine,C5H12N2O2,C12 PARENT
D-Ornithine,C5H12N2O2,C13-label-1
D-Ornithine,C5H12N2O2,C13-label-2
D-Ornithine,C5H12N2O2,C13-label-3
D-Ornithine,C5H12N2O2,C13-label-4
D-Ornithine,C5H12N2O2,C13-label-5
D-Pinitol,C7H14O6,C12 PARENT
D-Pinitol,C7H14O6,C13-label-1
D-Pinitol,C7H14O6,C13-label-2
D-Pinitol,C7H14O6,C13-label-3
D-Pinitol,C7H14O6,C13-label-4
D-Pinitol,C7H14O6,C13-label-5
D-Pinitol,C7H14O6,C13-label-6
D-Pinitol,C7H14O6,C13-label-7
D-Ribose,C5H10O5,C12 PARENT
D-Ribose,C5H10O5,C13-label-1
D-Ribose,C5H10O5,C13-label-2
D-Ribose,C5H10O5,C13-label-3
D-Ribose,C5H10O5,C13-label-4
D-Ribose,C5H10O5,C13-label-5
D-Ribose 5-phosphate,C5H10O5,C12 PARENT
D-Ribose 5-phosphate,C5H10O5,C13-label-1
D-Ribose 5-phosphate,C5H10O5,C13-label-2
D-Ribose 5-phosphate,C5H10O5,C13-label-3
D-Ribose 5-phosphate,C5H10O5,C13-label-4
D-Ribose 5-phosphate,C5H10O5,C13-label-5
D-Tagatose,C6H12O6,C12 PARENT
D-Tagatose,C6H12O6,C13-label-1
D-Tagatose,C6H12O6,C13-label-2
D-Tagatose,C6H12O6,C13-label-3
D-Tagatose,C6H12O6,C13-label-4
D-Tagatose,C6H12O6,C13-label-5
D-Tagatose,C6H12O6,C13-label-6
D-Tartaric acid,C4H6O6,C12 PARENT
D-Tartaric acid,C4H6O6,C13-label-1
D-Tartaric acid,C4H6O6,C13-label-2
D-Tartaric acid,C4H6O6,C13-label-3
D-Tartaric acid,C4H6O6,C13-label-4
dTDP-D-glucose,C16H26N2O16P2,C12 PARENT
dTDP-D-glucose,C16H26N2O16P2,C13-label-1
dTDP-D-glucose,C16H26N2O16P2,C13-label-2
dTDP-D-glucose,C16H26N2O16P2,C13-label-3
dTDP-D-glucose,C16H26N2O16P2,C13-label-4
dTDP-D-glucose,C16H26N2O16P2,C13-label-5
dTDP-D-glucose,C16H26N2O16P2,C13-label-6
dTDP-D-glucose,C16H26N2O16P2,C13-label-7
dTDP-D-glucose,C16H26N2O16P2,C13-label-8
dTDP-D-glucose,C16H26N2O16P2,C13-label-9
dTDP-D-glucose,C16H26N2O16P2,C13-label-10
dTDP-D-glucose,C16H26N2O16P2,C13-label-11
dTDP-D-glucose,C16H26N2O16P2,C13-label-12
dTDP-D-glucose,C16H26N2O16P2,C13-label-13
dTDP-D-glucose,C16H26N2O16P2,C13-label-14
dTDP-D-glucose,C16H26N2O16P2,C13-label-15
dTDP-D-glucose,C16H26N2O16P2,C13-label-16
D-Tryptophan,C11H12N2O2,C12 PARENT
D-Tryptophan,C11H12N2O2,C13-label-1
D-Tryptophan,C11H12N2O2,C13-label-2
D-Tryptophan,C11H12N2O2,C13-label-3
D-Tryptophan,C11H12N2O2,C13-label-4
D-Tryptophan,C11H12N2O2,C13-label-5
D-Tryptophan,C11H12N2O2,C13-label-6
D-Tryptophan,C11H12N2O2,C13-label-7
D-Tryptophan,C11H12N2O2,C13-label-8
D-Tryptophan,C11H12N2O2,C13-label-9
D-Tryptophan,C11H12N2O2,C13-label-10
D-Tryptophan,C11H12N2O2,C13-label-11
D-Xylitol,C5H12O5,C12 PARENT
D-Xylitol,C5H12O5,C13-label-1
D-Xylitol,C5H12O5,C13-label-2
D-Xylitol,C5H12O5,C13-label-3
D-Xylitol,C5H12O5,C13-label-4
D-Xylitol,C5H12O5,C13-label-5
Ethylmalonic acid,C5H8O4,C12 PARENT
Ethylmalonic acid,C5H8O4,C13-label-1
Ethylmalonic acid,C5H8O4,C13-label-2
Ethylmalonic acid,C5H8O4,C13-label-3
Ethylmalonic acid,C5H8O4,C13-label-4
Ethylmalonic acid,C5H8O4,C13-label-5
FAD,C27H33N9O15P2,C12 PARENT
FAD,C27H33N9O15P2,C13-label-1
FAD,C27H33N9O15P2,C13-label-2
FAD,C27H33N9O15P2,C13-label-3
FAD,C27H33N9O15P2,C13-label-4
FAD,C27H33N9O15P2,C13-label-5
FAD,C27H33N9O15P2,C13-label-6
FAD,C27H33N9O15P2,C13-label-7
FAD,C27H33N9O15P2,C13-label-8
FAD,C27H33N9O15P2,C13-label-9
FAD,C27H33N9O15P2,C13-label-10
FAD,C27H33N9O15P2,C13-label-11
FAD,C27H33N9O15P2,C13-label-12
FAD,C27H33N9O15P2,C13-label-13
FAD,C27H33N9O15P2,C13-label-14
FAD,C27H33N9O15P2,C13-label-15
FAD,C27H33N9O15P2,C13-label-16
FAD,C27H33N9O15P2,C13-label-17
FAD,C27H33N9O15P2,C13-label-18
FAD,C27H33N9O15P2,C13-label-19
FAD,C27H33N9O15P2,C13-label-20
FAD,C27H33N9O15P2,C13-label-21
FAD,C27H33N9O15P2,C13-label-22
FAD,C27H33N9O15P2,C13-label-23
FAD,C27H33N9O15P2,C13-label-24
FAD,C27H33N9O15P2,C13-label-25
FAD,C27H33N9O15P2,C13-label-26
FAD,C27H33N9O15P2,C13-label-27
Folic acid,C19H19N7O6,C12 PARENT
Folic acid,C19H19N7O6,C13-label-1
Folic acid,C19H19N7O6,C13-label-2
Folic acid,C19H19N7O6,C13-label-3
Folic acid,C19H19N7O6,C13-label-4
Folic acid,C19H19N7O6,C13-label-5
Folic acid,C19H19N7O6,C13-label-6
Folic acid,C19H19N7O6,C13-label-7
Folic acid,C19H19N7O6,C13-label-8
Folic acid,C19H19N7O6,C13-label-9
Folic acid,C19H19N7O6,C13-label-10
Folic acid,C19H19N7O6,C13-label-11
Folic acid,C19H19N7O6,C13-label-12
Folic acid,C19H19N7O6,C13-label-13
Folic acid,C19H19N7O6,C13-label-14
Folic acid,C19H19N7O6,C13-label-15
Folic acid,C19H19N7O6,C13-label-16
Folic acid,C19H19N7O6,C13-label-17
Folic acid,C19H19N7O6,C13-label-18
Folic acid,C19H19N7O6,C13-label-19
Fructose 6-phosphate,C6H13O9P,C12 PARENT
Fructose 6-phosphate,C6H13O9P,C13-label-1
Fructose 6-phosphate,C6H13O9P,C13-label-2
Fructose 6-phosphate,C6H13O9P,C13-label-3
Fructose 6-phosphate,C6H13O9P,C13-label-4
Fructose 6-phosphate,C6H13O9P,C13-label-5
Fructose 6-phosphate,C6H13O9P,C13-label-6
Fumaric acid,C4H4O4,C12 PARENT
Fumaric acid,C4H4O4,C13-label-1
Fumaric acid,C4H4O4,C13-label-2
Fumaric acid,C4H4O4,C13-label-3
Fumaric acid,C4H4O4,C13-label-4
Galactaric acid,C6H10O8,C12 PARENT
Galactaric acid,C6H10O8,C13-label-1
Galactaric acid,C6H10O8,C13-label-2
Galactaric acid,C6H10O8,C13-label-3
Galactaric acid,C6H10O8,C13-label-4
Galactaric acid,C6H10O8,C13-label-5
Galactaric acid,C6H10O8,C13-label-6
Galactitol,C6H14O6,C12 PARENT
Galactitol,C6H14O6,C13-label-1
Galactitol,C6H14O6,C13-label-2
Galactitol,C6H14O6,C13-label-3
Galactitol,C6H14O6,C13-label-4
Galactitol,C6H14O6,C13-label-5
Galactitol,C6H14O6,C13-label-6
Galactose 1-phosphate,C6H13O9P,C12 PARENT
Galactose 1-phosphate,C6H13O9P,C13-label-1
Galactose 1-phosphate,C6H13O9P,C13-label-2
Galactose 1-phosphate,C6H13O9P,C13-label-3
Galactose 1-phosphate,C6H13O9P,C13-label-4
Galactose 1-phosphate,C6H13O9P,C13-label-5
Galactose 1-phosphate,C6H13O9P,C13-label-6
Gentisic acid,C7H6O4,C12 PARENT
Gentisic acid,C7H6O4,C13-label-1
Gentisic acid,C7H6O4,C13-label-2
Gentisic acid,C7H6O4,C13-label-3
Gentisic acid,C7H6O4,C13-label-4
Gentisic acid,C7H6O4,C13-label-5
Gentisic acid,C7H6O4,C13-label-6
Gentisic acid,C7H6O4,C13-label-7
Geranyl-PP,C10H20O7P2,C12 PARENT
Geranyl-PP,C10H20O7P2,C13-label-1
Geranyl-PP,C10H20O7P2,C13-label-2
Geranyl-PP,C10H20O7P2,C13-label-3
Geranyl-PP,C10H20O7P2,C13-label-4
Geranyl-PP,C10H20O7P2,C13-label-5
Geranyl-PP,C10H20O7P2,C13-label-6
Geranyl-PP,C10H20O7P2,C13-label-7
Geranyl-PP,C10H20O7P2,C13-label-8
Geranyl-PP,C10H20O7P2,C13-label-9
Geranyl-PP,C10H20O7P2,C13-label-10
Gluconic acid,C6H12O7,C12 PARENT
Gluconic acid,C6H12O7,C13-label-1
Gluconic acid,C6H12O7,C13-label-2
Gluconic acid,C6H12O7,C13-label-3
Gluconic acid,C6H12O7,C13-label-4
Gluconic acid,C6H12O7,C13-label-5
Gluconic acid,C6H12O7,C13-label-6
Gluconolactone,C6H10O6,C12 PARENT
Gluconolactone,C6H10O6,C13-label-1
Gluconolactone,C6H10O6,C13-label-2
Gluconolactone,C6H10O6,C13-label-3
Gluconolactone,C6H10O6,C13-label-4
Gluconolactone,C6H10O6,C13-label-5
Gluconolactone,C6H10O6,C13-label-6
Glucosamine 6-sulfate,C6H13NO8S,C12 PARENT
Glucosamine 6-sulfate,C6H13NO8S,C13-label-1
Glucosamine 6-sulfate,C6H13NO8S,C13-label-2
Glucosamine 6-sulfate,C6H13NO8S,C13-label-3
Glucosamine 6-sulfate,C6H13NO8S,C13-label-4
Glucosamine 6-sulfate,C6H13NO8S,C13-label-5
Glucosamine 6-sulfate,C6H13NO8S,C13-label-6
Glucose 1-phosphate,C6H13O9P,C12 PARENT
Glucose 1-phosphate,C6H13O9P,C13-label-1
Glucose 1-phosphate,C6H13O9P,C13-label-2
Glucose 1-phosphate,C6H13O9P,C13-label-3
Glucose 1-phosphate,C6H13O9P,C13-label-4
Glucose 1-phosphate,C6H13O9P,C13-label-5
Glucose 1-phosphate,C6H13O9P,C13-label-6
Glucose 6-phosphate,C6H13O9P,C12 PARENT
Glucose 6-phosphate,C6H13O9P,C13-label-1
Glucose 6-phosphate,C6H13O9P,C13-label-2
Glucose 6-phosphate,C6H13O9P,C13-label-3
Glucose 6-phosphate,C6H13O9P,C13-label-4
Glucose 6-phosphate,C6H13O9P,C13-label-5
Glucose 6-phosphate,C6H13O9P,C13-label-6
Glutaric acid,C5H8O4,C12 PARENT
Glutaric acid,C5H8O4,C13-label-1
Glutaric acid,C5H8O4,C13-label-2
Glutaric acid,C5H8O4,C13-label-3
Glutaric acid,C5H8O4,C13-label-4
Glutaric acid,C5H8O4,C13-label-5
Glutathione,C10H17N3O6S,C12 PARENT
Glutathione,C10H17N3O6S,C13-label-1
Glutathione,C10H17N3O6S,C13-label-2
Glutathione,C10H17N3O6S,C13-label-3
Glutathione,C10H17N3O6S,C13-label-4
Glutathione,C10H17N3O6S,C13-label-5
Glutathione,C10H17N3O6S,C13-label-6
Glutathione,C10H17N3O6S,C13-label-7
Glutathione,C10H17N3O6S,C13-label-8
Glutathione,C10H17N3O6S,C13-label-9
Glutathione,C10H17N3O6S,C13-label-10
Glyceraldehyde,C3H6O3,C12 PARENT
Glyceraldehyde,C3H6O3,C13-label-1
Glyceraldehyde,C3H6O3,C13-label-2
Glyceraldehyde,C3H6O3,C13-label-3
Glyceric acid,C3H6O4,C12 PARENT
Glyceric acid,C3H6O4,C13-label-1
Glyceric acid,C3H6O4,C13-label-2
Glyceric acid,C3H6O4,C13-label-3
Glycerol,C3H8O3,C12 PARENT
Glycerol,C3H8O3,C13-label-1
Glycerol,C3H8O3,C13-label-2
Glycerol,C3H8O3,C13-label-3
Glycerol 3-phosphate,C3H9O6P,C12 PARENT
Glycerol 3-phosphate,C3H9O6P,C13-label-1
Glycerol 3-phosphate,C3H9O6P,C13-label-2
Glycerol 3-phosphate,C3H9O6P,C13-label-3
Glycine,C2H5NO2,C12 PARENT
Glycine,C2H5NO2,C13-label-1
Glycine,C2H5NO2,C13-label-2
Glycocholic acid,C26H43NO6,C12 PARENT
Glycocholic acid,C26H43NO6,C13-label-1
Glycocholic acid,C26H43NO6,C13-label-2
Glycocholic acid,C26H43NO6,C13-label-3
Glycocholic acid,C26H43NO6,C13-label-4
Glycocholic acid,C26H43NO6,C13-label-5
Glycocholic acid,C26H43NO6,C13-label-6
Glycocholic acid,C26H43NO6,C13-label-7
Glycocholic acid,C26H43NO6,C13-label-8
Glycocholic acid,C26H43NO6,C13-label-9
Glycocholic acid,C26H43NO6,C13-label-10
Glycocholic acid,C26H43NO6,C13-label-11
Glycocholic acid,C26H43NO6,C13-label-12
Glycocholic acid,C26H43NO6,C13-label-13
Glycocholic acid,C26H43NO6,C13-label-14
Glycocholic acid,C26H43NO6,C13-label-15
Glycocholic acid,C26H43NO6,C13-label-16
Glycocholic acid,C26H43NO6,C13-label-17
Glycocholic acid,C26H43NO6,C13-label-18
Glycocholic acid,C26H43NO6,C13-label-19
Glycocholic acid,C26H43NO6,C13-label-20
Glycocholic acid,C26H43NO6,C13-label-21
Glycocholic acid,C26H43NO6,C13-label-22
Glycocholic acid,C26H43NO6,C13-label-23
Glycocholic acid,C26H43NO6,C13-label-24
Glycocholic acid,C26H43NO6,C13-label-25
Glycocholic acid,C26H43NO6,C13-label-26
Glycolic acid,C2H4O3,C12 PARENT
Glycolic acid,C2H4O3,C13-label-1
Glycolic acid,C2H4O3,C13-label-2
Glyoxylic acid,C2H2O3,C12 PARENT
Glyoxylic acid,C2H2O3,C13-label-1
Glyoxylic acid,C2H2O3,C13-label-2
Guanidinosuccinic acid,C5H9N3O4,C12 PARENT
Guanidinosuccinic acid,C5H9N3O4,C13-label-1
Guanidinosuccinic acid,C5H9N3O4,C13-label-2
Guanidinosuccinic acid,C5H9N3O4,C13-label-3
Guanidinosuccinic acid,C5H9N3O4,C13-label-4
Guanidinosuccinic acid,C5H9N3O4,C13-label-5
Guanidoacetic acid,C3H7N3O2,C12 PARENT
Guanidoacetic acid,C3H7N3O2,C13-label-1
Guanidoacetic acid,C3H7N3O2,C13-label-2
Guanidoacetic acid,C3H7N3O2,C13-label-3
Guanine,C5H5N5O,C12 PARENT
Guanine,C5H5N5O,C13-label-1
Guanine,C5H5N5O,C13-label-2
Guanine,C5H5N5O,C13-label-3
Guanine,C5H5N5O,C13-label-4
Guanine,C5H5N5O,C13-label-5
Guanosine,C10H13N5O5,C12 PARENT
Guanosine,C10H13N5O5,C13-label-1
Guanosine,C10H13N5O5,C13-label-2
Guanosine,C10H13N5O5,C13-label-3
Guanosine,C10H13N5O5,C13-label-4
Guanosine,C10H13N5O5,C13-label-5
Guanosine,C10H13N5O5,C13-label-6
Guanosine,C10H13N5O5,C13-label-7
Guanosine,C10H13N5O5,C13-label-8
Guanosine,C10H13N5O5,C13-label-9
Guanosine,C10H13N5O5,C13-label-10
Guanosine diphosphate,C10H15N5O11P2,C12 PARENT
Guanosine diphosphate,C10H15N5O11P2,C13-label-1
Guanosine diphosphate,C10H15N5O11P2,C13-label-2
Guanosine diphosphate,C10H15N5O11P2,C13-label-3
Guanosine diphosphate,C10H15N5O11P2,C13-label-4
Guanosine diphosphate,C10H15N5O11P2,C13-label-5
Guanosine diphosphate,C10H15N5O11P2,C13-label-6
Guanosine diphosphate,C10H15N5O11P2,C13-label-7
Guanosine diphosphate,C10H15N5O11P2,C13-label-8
Guanosine diphosphate,C10H15N5O11P2,C13-label-9
Guanosine diphosphate,C10H15N5O11P2,C13-label-10
Guanosine diphosphate mannose,C16H25N5O16P2,C12 PARENT
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-1
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-2
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-3
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-4
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-5
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-6
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-7
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-8
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-9
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-10
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-11
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-12
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-13
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-14
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-15
Guanosine diphosphate mannose,C16H25N5O16P2,C13-label-16
Guanosine monophosphate,C10H14N5O8P,C12 PARENT
Guanosine monophosphate,C10H14N5O8P,C13-label-1
Guanosine monophosphate,C10H14N5O8P,C13-label-2
Guanosine monophosphate,C10H14N5O8P,C13-label-3
Guanosine monophosphate,C10H14N5O8P,C13-label-4
Guanosine monophosphate,C10H14N5O8P,C13-label-5
Guanosine monophosphate,C10H14N5O8P,C13-label-6
Guanosine monophosphate,C10H14N5O8P,C13-label-7
Guanosine monophosphate,C10H14N5O8P,C13-label-8
Guanosine monophosphate,C10H14N5O8P,C13-label-9
Guanosine monophosphate,C10H14N5O8P,C13-label-10
Hippuric acid,C9H9NO3,C12 PARENT
Hippuric acid,C9H9NO3,C13-label-1
Hippuric acid,C9H9NO3,C13-label-2
Hippuric acid,C9H9NO3,C13-label-3
Hippuric acid,C9H9NO3,C13-label-4
Hippuric acid,C9H9NO3,C13-label-5
Hippuric acid,C9H9NO3,C13-label-6
Hippuric acid,C9H9NO3,C13-label-7
Hippuric acid,C9H9NO3,C13-label-8
Hippuric acid,C9H9NO3,C13-label-9
Homovanillic acid,C9H10O4,C12 PARENT
Homovanillic acid,C9H10O4,C13-label-1
Homovanillic acid,C9H10O4,C13-label-2
Homovanillic acid,C9H10O4,C13-label-3
Homovanillic acid,C9H10O4,C13-label-4
Homovanillic acid,C9H10O4,C13-label-5
Homovanillic acid,C9H10O4,C13-label-6
Homovanillic acid,C9H10O4,C13-label-7
Homovanillic acid,C9H10O4,C13-label-8
Homovanillic acid,C9H10O4,C13-label-9
Hydroxyphenyllactic acid,C9H10O4,C12 PARENT
Hydroxyphenyllactic acid,C9H10O4,C13-label-1
Hydroxyphenyllactic acid,C9H10O4,C13-label-2
Hydroxyphenyllactic acid,C9H10O4,C13-label-3
Hydroxyphenyllactic acid,C9H10O4,C13-label-4
Hydroxyphenyllactic acid,C9H10O4,C13-label-5
Hydroxyphenyllactic acid,C9H10O4,C13-label-6
Hydroxyphenyllactic acid,C9H10O4,C13-label-7
Hydroxyphenyllactic acid,C9H10O4,C13-label-8
Hydroxyphenyllactic acid,C9H10O4,C13-label-9
Hydroxypyruvic acid,C3H4O4,C12 PARENT
Hydroxypyruvic acid,C3H4O4,C13-label-1
Hydroxypyruvic acid,C3H4O4,C13-label-2
Hydroxypyruvic acid,C3H4O4,C13-label-3
Hypotaurine,C2H7NO2S,C12 PARENT
Hypotaurine,C2H7NO2S,C13-label-1
Hypotaurine,C2H7NO2S,C13-label-2
Hypoxanthine,C5H4N4O,C12 PARENT
Hypoxanthine,C5H4N4O,C13-label-1
Hypoxanthine,C5H4N4O,C13-label-2
Hypoxanthine,C5H4N4O,C13-label-3
Hypoxanthine,C5H4N4O,C13-label-4
Hypoxanthine,C5H4N4O,C13-label-5
Imidazoleacetic acid,C5H6N2O2,C12 PARENT
Imidazoleacetic acid,C5H6N2O2,C13-label-1
Imidazoleacetic acid,C5H6N2O2,C13-label-2
Imidazoleacetic acid,C5H6N2O2,C13-label-3
